España,,,,,,,,,,,
"Eivissa/Ibiza, Aeropuerto",Illes Balears,18.2 (13:10),12.1 (01:20),15.2,39 (02:30),27 (11:50),0,0,0,0,0
Cazorla,Jaén,11.4 (15:20),5.8 (06:50),8.6,12 (06:20),6 (09:30),,,,,
Torres,Jaén,11.1 (15:10),4.6 (01:30),7.9,,,0.6,0,0.4,0.2,0
Arroyo del Ojanco,Jaén,10.0 (17:00),5.9 (07:10),8,24 (18:40),15 (17:40),1.9,0,0.6,0.1,1.2
Villarrodrigo,Jaén,,,,,,,,,,
Villanueva del Arzobispo,Jaén,,,,,,,,,,
Santa Elena,Jaén,8.3 (23:30),4.9 (00:20),6.6,26 (19:20),14 (19:10),2.2,0,0.6,0.8,0.8
Jaén,Jaén,12.1 (15:00),5.9 (04:10),9,51 (23:59),26 (23:59),0.6,0,0.2,0,0.4
Linares,Jaén,9.2 (21:50),5.8 (00:00),7.5,9 (19:10),5 (19:10),4.4,0.8,0.6,1,2
Bailén,Jaén,9.7 (16:20),6.9 (02:10),8.3,9 (10:20),5 (10:30),3.8,0.6,0.4,0.6,2.2
Andújar,Jaén,9.2 (16:50),6.7 (02:30),7.9,14 (12:40),8 (12:40),3.8,0.8,0.5,0.5,2
Alcalá La Real,Jaén,9.8 (15:50),4.6 (01:50),7.2,25 (23:00),14 (23:00),2.2,0,0.6,0,1.6
Haro,La Rioja,11.7 (23:50),4.6 (04:20),8.1,,,0,0,0,0,0
Anguiano,La Rioja,7.5 (10:50),5.8 (07:10),6.7,,,24,0,0.4,11,12.6
Nájera,La Rioja,6.8 (14:30),0.7 (08:50),3.8,21 (19:50),11 (19:50),0,0,0,0,0
Cenicero,La Rioja,7.2 (23:59),2.9 (08:50),5,21 (12:30),10 (11:50),0,0,0,0,0
Logroño Aeropuerto,La Rioja,7.0 (14:50),-0.6 (08:30),3.2,17 (18:30),11 (18:40),0,0,0,0,0
Enciso,La Rioja,9.8 (23:40),4.5 (09:30),7.2,55 (19:40),35 (15:10),0,0,0,0,0
Alfaro,La Rioja,12.7 (23:40),-3.4 (08:10),4.6,39 (23:59),28 (23:59),0.2,0,0.2,0,0
Lanzarote Aeropuerto,Las Palmas,20.0 (11:00),12.5 (04:30),16.3,22 (03:50),18 (03:50),0,0,0,0,0
Haría,Las Palmas,18.3 (12:30),7.7 (06:50),13,29 (16:40),16 (12:50),0,0,0,0,0
Tinajo,Las Palmas,17.3 (13:00),7.7 (07:10),12.5,19 (13:30),12 (22:00),0,0,0,0,0
Pájara,Las Palmas,21.1 (17:00),15.2 (05:00),18.2,20 (11:30),11 (12:30),0,0,0,0,0
Tuineje,Las Palmas,,,,,,,0,0,0,
Antigua,Las Palmas,,,,,,,0,0,,
Fuerteventura Aeropuerto,Las Palmas,20.0 (13:40),11.3 (06:30),15.7,24 (07:40),17 (06:30),,,,,
La Oliva,Las Palmas,,,,,,,,,,
"La Oliva, Puerto de Corralejo",Las Palmas,19.2 (10:30),13.1 (07:40),16.2,22 (18:10),13 (22:10),0,0,0,0,0
Vega de San Mateo,Las Palmas,13.1 (12:20),4.3 (02:10),8.7,22 (10:10),10 (09:30),0,0,0,0,0
"Tejeda, Cruz de Tejeda",Las Palmas,16.3 (16:20),6.2 (01:00),11.2,37 (23:50),24 (23:00),,,,,
Agaete,Las Palmas,,,,,,,0,0,0,
La Aldea de San Nicolás,Las Palmas,20.9 (14:30),8.8 (04:40),14.8,,,,0,,0,0
"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,,,,,,,0,0,,
"San Bartolome Tirajana, Lomo Pedro Alfonso",Las Palmas,,,,,,,0,0,,
La Aldea de San Nicolás,Las Palmas,,,,,,,0,0,0,
"Mogán, Puerto Rico",Las Palmas,,,,,,,0,0,0,
"Mogán, Puerto",Las Palmas,20.2 (10:40),13.6 (07:40),16.9,48 (00:10),17 (05:40),0,0,0,0,0
"San Bartolome Tirajana, Las Tirajanas",Las Palmas,16.1 (13:40),7.6 (02:10),11.9,19 (12:50),8 (12:50),0,0,0,0,0
"Maspalomas, C. Insular Turismo",Las Palmas,,,,,,,0,0,0,
"San Bartolome Tirajana, El Matorral",Las Palmas,19.2 (13:00),11.3 (07:00),15.3,25 (13:40),15 (13:20),0,0,0,0,0
Agüimes,Las Palmas,,,,,,,0,0,,
"Telde, Centro Forestal Doramas",Las Palmas,16.7 (11:50),9.0 (07:00),12.9,23 (13:10),13 (13:10),0,0,0,0,0
Gran Canaria Aeropuerto,Las Palmas,20.1 (14:10),14.3 (08:00),17.2,32 (23:10),21 (23:20),0,0,0,0,0
"Telde, Melenara",Las Palmas,19.3 (13:50),11.6 (04:30),15.4,19 (12:30),14 (07:00),0,0,0,0,0
Teror,Las Palmas,15.3 (14:30),3.6 (06:20),9.5,15 (12:20),11 (19:50),0,0,0,0,0
"Las Palmas de Gran Canaria, Tafira",Las Palmas,17.3 (12:00),10.8 (08:00),14,18 (14:20),8 (08:10),0,0,0,0,0
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,20.8 (10:30),15.2 (08:00),18,20 (04:40),15 (04:30),0,0,0,0,0
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,19.0 (10:10),14.6 (08:10),16.8,17 (13:40),9 (14:10),0,0,0,0,0
Arucas,Las Palmas,,,,,,,0,0,0,
Maspalomas,Las Palmas,20.5 (14:10),13.0 (06:30),16.8,31 (23:10),21 (23:10),0,0,0,0,0
Villablino,León,8.2 (23:59),5.2 (00:40),6.7,78 (16:10),41 (17:10),22.8,1.4,4,5,12.4
Ponferrada,León,12.1 (14:10),7.3 (03:40),9.7,36 (18:40),15 (18:10),6.2,0,0.4,2.8,3
Vega de Espinareda,León,8.7 (15:40),5.4 (04:50),7,,,9.2,0,1.4,1.8,6
Riaño,León,7.0 (19:00),4.0 (07:10),5.5,59 (14:10),31 (15:00),13,0.6,0.4,4.4,7.6
Cubillas de Rueda,León,7.5 (16:50),4.2 (04:40),5.8,53 (19:00),31 (15:20),2.6,0.2,0.6,0.4,1.4
Puerto de San Isidro,León,5.2 (16:10),1.8 (10:00),3.5,69 (15:00),39 (07:30),9.4,0,0.6,3.8,5
León Aeropuerto,León,8.4 (16:10),2.8 (05:00),5.6,52 (17:20),27 (14:20),2.8,0.4,0,0.4,2
Valencia de Don Juan,León,8.8 (17:50),5.3 (08:10),7.1,51 (15:50),37 (16:30),0.4,0,0,0.4,0
"Sena de Luna, Miñera",León,6.4 (14:40),3.8 (09:50),5.1,67 (18:20),33 (18:20),10,1.8,4.2,4,0
"Quintana del Castillo, Villameca",León,7.8 (23:59),3.4 (08:30),5.6,70 (23:59),37 (23:59),6.2,0.8,0.2,2,3.2
Astorga,León,9.4 (16:50),2.9 (03:50),6.1,67 (14:20),35 (15:30),0.8,0.2,0,0,0.6
Lagunas de Somoza,León,,,,,,,,0,0.1,1
Bustillo del Páramo,León,8.5 (16:10),2.9 (03:50),5.7,55 (16:00),35 (13:50),0.8,0,0.2,0,0.6
Martinet,Lleida,7.7 (14:40),-6.7 (08:30),0.5,27 (15:30),14 (14:30),0.2,0,0,0,0.2
La Seo d´Urgell,Lleida,,,,6 (15:00),3 (13:30),0.4,0,0,0,0.4
Josa i Tuixén,Lleida,7.4 (12:40),-2.5 (08:00),2.5,22 (23:59),14 (23:59),0.8,0,0,0,0.8
Coll de Nargó,Lleida,9.2 (14:00),-3.1 (09:20),3,16 (01:50),8 (03:00),1,0,0,0,1
Torà,Lleida,9.1 (14:50),-3.3 (00:30),2.9,,,0.6,0,0.2,0,0.4
Artesa de Segre,Lleida,8.5 (15:40),-2.6 (05:50),3,,,0.8,0,0,0,0.8
Esterri d´Àneu,Lleida,4.5 (14:40),-7.1 (08:30),-1.3,8 (19:20),4 (10:50),0,0,0,0,0
Torre de Cabdella,Lleida,6.2 (12:40),-1.7 (05:30),2.2,,,2.2,0,0,0,2.2
Talarn,Lleida,6.3 (11:50),-1.0 (04:40),2.7,18 (16:30),9 (03:40),2.8,0,0,0,2.8
Llimiana,Lleida,6.0 (13:30),-3.6 (08:10),1.2,12 (17:00),9 (17:00),1.2,0,0,0,1.2
Granyanella,Lleida,9.4 (14:10),1.1 (07:00),5.2,,,0.4,0,0,0,0.4
Tàrrega,Lleida,10.2 (14:00),0.1 (01:40),5.1,13 (12:40),6 (12:40),0.5,0,0,0,0.5
Os de Balaguer,Lleida,10.2 (13:50),0.3 (05:00),5.2,23 (02:50),14 (02:50),1,0,0,0,1
Mollerussa,Lleida,9.9 (15:40),-1.3 (08:50),4.3,17 (03:30),10 (03:30),0.6,0,0,0,0.6
La Vall de Boi,Lleida,6.2 (14:30),-4.7 (08:30),0.8,15 (15:10),8 (15:20),4.4,0,0,0,4.4
Lleida,Lleida,9.7 (15:20),-0.9 (08:10),4.4,16 (05:30),11 (19:20),0.4,0,0,0,0.4
La Pobla de Cérvoles,Lleida,12.5 (14:10),2.9 (09:00),7.7,,,0.6,0,0,0,0.6
El Soleràs,Lleida,10.6 (13:50),1.8 (08:10),6.2,,,0.8,0,0,0,0.8
"Naut Aran, Arties",Lleida,7.4 (13:50),-3.0 (05:40),2.2,18 (07:00),4 (02:30),0.2,0,0.1,0,0.1
Bossòst,Lleida,,,,,,,,,,
Cervantes,Lugo,9.0 (21:00),4.8 (03:10),6.9,64 (17:30),25 (17:30),19.8,0.8,2.6,7.2,9.2
Ribadeo,Lugo,15.4 (15:00),9.4 (00:00),12.4,71 (16:30),39 (17:30),2.8,0,0.2,0.8,1.8
Mondoñedo,Lugo,14.0 (14:00),10.3 (01:20),12.2,,,9.4,0,2.2,4.4,2.8
Burela,Lugo,15.3 (13:40),10.3 (00:00),12.8,,,4.6,0,0.6,3.2,0.8
Lugo Aeropuerto,Lugo,11.0 (20:40),7.3 (00:50),9.2,48 (06:10),22 (20:40),15.2,0,2,6.2,7
Lugo,Lugo,11.0 (20:10),6.1 (01:50),8.5,50 (21:00),24 (21:00),11.4,0,0.8,5.6,5
O Páramo,Lugo,11.9 (20:00),8.6 (00:00),10.3,,,10.2,0.2,1.2,3,5.8
Becerreá,Lugo,7.7 (20:30),3.8 (01:40),5.7,82 (17:40),35 (12:10),18.2,0.2,2,4.8,11.2
Folgoso do Courel,Lugo,11.1 (21:20),7.4 (00:10),9.3,,,16.4,0.8,1.2,8.2,6.2
Monforte de Lemos,Lugo,12.7 (21:10),7.7 (05:20),10.2,36 (17:00),15 (17:00),13.8,0.6,2,6.8,4.4
Puerto de Navacerrada,Madrid,1.7 (23:00),0.2 (05:00),1,65 (22:30),35 (23:40),10,0.2,0,5.6,4.2
Aranjuez,Madrid,12.5 (13:00),6.3 (02:10),9.4,26 (14:30),8 (14:10),0.5,0,0,0.5,0
Buitrago del Lozoya,Madrid,5.2 (22:50),2.0 (08:20),3.6,16 (17:10),8 (17:30),6,0.6,0.1,2.7,2.6
Somosierra,Madrid,,,,,,,,,,
San Sebastián de Los Reyes,Madrid,,,,,,3.6,0,0.2,2.6,0.8
"Madrid, El Goloso",Madrid,7.9 (23:50),4.8 (00:50),6.4,26 (23:10),11 (22:00),4.8,0,0.4,3.4,1
Madrid Aeropuerto,Madrid,9.9 (13:00),7.0 (02:10),8.4,59 (12:10),18 (11:20),2.3,0,0,2.3,0
Alcala de Henares,Madrid,10.0 (12:00),6.7 (01:10),8.3,36 (19:50),18 (12:00),1.4,0,0,1.2,0.2
Arganda del Rey,Madrid,10.9 (14:20),6.7 (03:00),8.8,30 (23:59),18 (23:00),1.4,0,0,1.4,0
Colmenar Viejo,Madrid,5.6 (20:20),2.4 (04:00),4,44 (21:50),24 (21:50),2.3,0.1,0.1,0.8,1.3
"Madrid, Ciudad Universitaria",Madrid,8.6 (23:59),6.0 (00:50),7.3,29 (23:59),11 (22:00),3.3,0,0,2.8,0.5
Pozuelo de Alarcón,Madrid,8.6 (23:59),5.8 (00:00),7.2,,,5,0,0.2,4,0.8
Madrid,Madrid,,,,,,,,0,3,0.2
Tielmes,Madrid,11.1 (14:20),6.9 (04:30),9,,,1.6,0,0,1.4,0.2
Puerto Alto del León,Madrid,3.4 (09:40),1.2 (09:20),2.3,47 (03:00),21 (03:00),2.7,0,0,1.7,1
Alpedrete,Madrid,6.6 (21:10),3.1 (05:20),4.8,16 (22:40),7 (22:30),2.6,0,0,2,0.6
Rozas de Puerto Real,Madrid,7.6 (23:40),4.1 (00:00),5.8,,,13.2,0,3,5.8,4.4
Valdemorillo,Madrid,7.2 (23:50),2.9 (05:10),5,35 (21:20),20 (20:30),4.4,0.2,0.4,0.8,3
Ronda,Málaga,16.7 (11:50),5.2 (00:40),11,25 (22:50),9 (09:30),0.2,0,0,0,0.2
Ronda Instituto,Málaga,13.1 (12:40),5.2 (00:50),9.2,25 (22:40),9 (22:40),0,0,0,0,0
Cortes de la Frontera,Málaga,15.9 (12:20),7.8 (02:00),11.8,15 (15:10),5 (11:30),1.4,0,0,0,1.4
Alpandeire,Málaga,14.1 (12:30),6.5 (05:40),10.3,24 (23:59),12 (12:30),2.4,0,0,0.2,2.2
Gaucín,Málaga,13.6 (12:40),5.9 (06:30),9.8,53 (23:59),21 (02:40),0.8,0,0,0,0.8
Manilva,Málaga,16.3 (13:40),10.2 (06:10),13.2,41 (12:00),27 (12:00),0.2,0.2,0,0,0
Estepona,Málaga,17.9 (13:10),11.3 (07:10),14.6,44 (12:40),27 (13:20),0,0,0,0,0
Benahavis,Málaga,18.4 (13:00),8.8 (07:40),13.6,38 (10:30),20 (10:30),0,0,0,0,0
"Marbella, Puerto",Málaga,16.7 (11:10),10.4 (07:20),13.6,48 (13:50),40 (13:50),0,0,0,0,0
Marbella,Málaga,16.4 (12:00),11.8 (01:40),14.1,47 (15:50),37 (22:10),0,0,0,0,0
Fuengirola,Málaga,,,,,,,,0,0,0
Torremolinos,Málaga,19.9 (14:30),13.3 (00:00),16.6,51 (06:10),29 (05:20),0,0,0,0,0
Antequera,Málaga,15.7 (13:40),0.1 (08:40),7.9,23 (14:00),9 (14:20),0,0,0,0,0
Álora,Málaga,18.5 (13:50),10.4 (00:00),14.4,28 (14:00),17 (16:40),0,0,0,0,0
Coín,Málaga,20.9 (14:20),8.6 (01:20),14.8,,,0,0,0,0,0
Málaga Aeropuerto,Málaga,21.2 (14:30),13.1 (00:00),17.2,46 (01:00),34 (03:10),0,0,0,0,0
"Málaga, Centro Meteorológico",Málaga,20.7 (14:10),11.9 (00:50),16.3,32 (06:00),19 (03:20),0,0,0,0,0
Málaga,Málaga,19.9 (15:00),12.6 (01:10),16.3,34 (04:50),19 (08:50),0,0,0,0,0
Rincon de la Victoria,Málaga,19.9 (11:00),11.9 (08:20),15.9,,,0,0,0,0,0
Vélez-Málaga,Málaga,21.3 (13:10),9.4 (06:50),15.3,,,0,0,0,0,0
Algarrobo,Málaga,18.5 (12:30),9.7 (07:00),14.1,26 (15:20),16 (13:20),0,0,0,0,0
Torrox,Málaga,18.9 (10:40),10.2 (07:20),14.5,37 (16:50),31 (16:50),0,0,0,0,0
Nerja,Málaga,17.9 (14:50),11.4 (03:00),14.6,18 (14:50),10 (14:30),0,0,0,0,0
Fuente de Piedra,Málaga,14.8 (13:10),7.4 (00:00),11.1,27 (14:10),18 (14:10),0.2,0,0,0,0.2
Águilas,Murcia,18.1 (12:40),7.8 (02:00),13,16 (14:00),10 (13:50),0,0,0,0,0
Cartagena,Murcia,17.5 (12:50),8.3 (02:50),12.9,22 (18:00),11 (18:00),0,0,0,0,0
Fuente Álamo de Murcia,Murcia,18.7 (14:40),5.1 (09:00),11.9,,,0,0,0,0,0
Torre-Pacheco,Murcia,18.9 (14:00),5.6 (08:40),12.2,16 (15:50),9 (15:50),0,0,0,0,0
San Javier Aeropuerto,Murcia,17.9 (12:20),5.8 (03:20),11.8,21 (00:30),16 (00:30),0,0,0,0,0
Moratalla,Murcia,13.3 (14:40),6.5 (06:20),9.9,,,0,0,0,0,0
Caravaca de La Cruz,Murcia,16.2 (12:50),5.9 (09:00),11.1,24 (09:40),14 (08:50),0,0,0,0,0
Calasparra,Murcia,18.0 (14:30),5.3 (01:50),11.7,13 (08:10),9 (08:10),0,0,0,0,0
Bullas,Murcia,14.7 (14:50),6.5 (02:30),10.6,,,0,0,0,0,0
Jumilla,Murcia,16.4 (16:00),4.3 (05:40),10.3,29 (13:00),18 (13:00),0,0,0,0,0
Cieza,Murcia,18.1 (15:40),5.1 (04:30),11.6,18 (10:40),13 (10:40),0,0,0,0,0
Archena,Murcia,19.7 (15:10),7.5 (07:10),13.6,,,0,0,0,0,0
Mula,Murcia,18.9 (13:30),6.6 (05:20),12.7,23 (06:30),16 (06:30),0,0,0,0,0
Murcia,Murcia,20.7 (14:40),6.0 (02:40),13.4,13 (01:50),10 (02:50),0,0,0,0,0
"Caravaca de La Cruz, Los Royos",Murcia,13.0 (15:00),4.3 (08:40),8.7,,,0,0,0,0,0
"Lorca, Zarcilla de Ramos",Murcia,17.0 (14:30),7.9 (07:30),12.5,30 (11:00),21 (11:00),0,0,0,0,0
Lorca,Murcia,,,,,,,,0,0,0
Puerto Lumbreras,Murcia,18.4 (15:00),8.2 (07:00),13.3,,,0,0,0,0,0
Totana,Murcia,19.2 (14:10),7.2 (08:10),13.2,23 (03:10),10 (03:10),0,0,0,0,0
Alhama de Murcia,Murcia,19.7 (14:50),5.0 (05:40),12.4,23 (21:20),15 (21:30),0,0,0,0,0
Molina de Segura,Murcia,19.2 (16:00),7.9 (09:00),13.6,28 (02:20),18 (00:40),0,0,0,0,0
Abanilla,Murcia,19.7 (14:30),8.9 (06:30),14.3,,,0,0,0,0,0
Yecla,Murcia,15.4 (15:20),7.4 (07:20),11.4,66 (04:10),27 (00:20),0,0,0,0,0
"Baztan, Irurita",Navarra,13.0 (13:20),1.4 (06:20),7.2,46 (12:20),24 (12:20),0.1,0.1,0,0,0
Bera,Navarra,15.3 (22:20),5.6 (07:20),10.5,54 (21:50),20 (22:20),0,0,0,0,0
Areso,Navarra,10.9 (10:10),8.0 (01:10),9.4,58 (09:40),31 (13:10),1,0.2,0,0.4,0.4
Los Arcos,Navarra,8.3 (21:10),1.7 (08:50),5,18 (16:40),12 (16:40),0.6,0,0,0.4,0.2
Sartaguda,Navarra,14.7 (20:10),0.9 (08:30),7.8,32 (20:10),22 (20:10),0,0,0,0,0
Isaba/Izaba,Navarra,11.4 (15:10),6.6 (05:00),9,46 (11:10),22 (11:10),18.7,0,0,4.9,13.8
Oroz-Betelu/Orotz-Betelu,Navarra,9.6 (15:10),3.4 (00:00),6.5,62 (18:10),34 (16:30),3.8,0.2,0,1.2,2.4
Roncesvalles,Navarra,5.5 (13:40),1.4 (05:00),3.4,49 (16:50),23 (10:30),2.4,0.2,0,0.5,1.7
Navascués/Nabaskoze,Navarra,10.2 (15:20),2.5 (02:40),6.3,,,0.6,0,0,0,0.6
Cáseda,Navarra,11.2 (14:10),1.6 (03:20),6.4,56 (21:40),35 (21:50),2,0,0,1.4,0.6
Olite/Erriberri,Navarra,11.0 (13:40),3.0 (05:30),7,40 (21:20),25 (21:20),0,0,0,0,0
"Esteribar, Eugui",Navarra,9.1 (13:40),3.9 (00:00),6.5,,,1.4,0,0,0.4,1
Monreal/Elo,Navarra,9.3 (14:20),5.8 (07:30),7.6,57 (20:40),44 (17:50),1.4,0,0,0,1.4
Pamplona Aeropuerto,Navarra,11.0 (23:00),3.7 (07:20),7.4,50 (21:40),37 (22:40),0.8,0,0,0,0.8
"Aranguren, Ilundain",Navarra,6.4 (16:40),0.0 (05:10),3.2,47 (23:50),27 (23:20),0.2,0,0,0,0.2
Irurtzun,Navarra,10.0 (15:00),6.3 (09:00),8.2,37 (14:10),23 (09:00),2.4,0.2,0,1,1.2
Larraga,Navarra,9.8 (15:00),-0.2 (09:10),4.8,53 (19:50),41 (20:10),0.2,0,0,0.2,0
Cadreita,Navarra,12.6 (23:50),-3.2 (08:50),4.7,41 (23:59),22 (13:20),0,0,0,0,0
"Bardenas Reales, Base Aérea",Navarra,11.0 (13:50),1.4 (01:00),6.2,48 (20:00),34 (22:40),0.4,0,0,0,0.4
Monteagudo,Navarra,13.2 (22:30),9.2 (00:50),11.2,,,0,0,0,0,0
Tudela,Navarra,12.8 (11:20),1.9 (03:40),7.4,43 (03:20),15 (10:50),0,0,0,0,0
Luzaide/Valcarlos,Navarra,13.4 (13:50),9.6 (00:00),11.5,54 (23:20),26 (23:30),1.4,0,0,0.4,1
O Barco de Valdeorras,Ourense,14.3 (21:10),9.2 (04:00),11.8,,,,,,,
A Pobra de Trives,Ourense,9.9 (20:50),6.3 (00:50),8.1,73 (22:00),30 (15:30),15.8,0,2.4,7.2,6.2
Chandrexa de Queixa,Ourense,8.4 (21:50),5.2 (00:00),6.8,94 (22:00),58 (13:00),21.4,0,3.4,8.2,9.8
Ourense,Ourense,14.2 (20:20),9.3 (03:20),11.8,42 (20:10),18 (20:00),16.6,0,2.2,8.4,6
Beariz,Ourense,11.0 (19:50),7.2 (00:00),9.1,,,67,0.2,12.8,30.4,23.6
"Carballiño, O",Ourense,12.1 (20:10),8.1 (00:30),10.1,42 (20:10),14 (20:10),23.2,0.3,7.2,12.3,3.4
Ribadavia,Ourense,13.9 (20:20),8.3 (02:00),11.1,,,21.6,0.6,5.2,9.2,6.6
Allariz,Ourense,12.1 (20:20),7.6 (00:50),9.9,,,8.2,0,1.4,2.2,4.6
Xinzo de Limia,Ourense,11.1 (20:20),7.3 (06:20),9.2,61 (15:10),32 (15:40),14.5,0,3.2,5.4,5.9
Muiños,Ourense,10.2 (20:00),7.1 (01:30),8.6,,,30.8,0.2,3.6,17,10
A Gudiña,Ourense,8.1 (22:30),5.1 (02:10),6.6,,,19.4,0,4.8,5.2,9.4
Verín,Ourense,11.5 (14:50),6.8 (01:30),9.2,,,9,0,0.2,3,5.8
Cervera de Pisuerga,Palencia,6.2 (18:30),3.4 (05:50),4.8,95 (19:50),43 (18:50),28.8,3.6,3.2,4,18
Aguilar de Campoo,Palencia,8.0 (17:30),5.4 (07:30),6.7,53 (14:50),26 (14:50),4.6,0.4,0.4,1,2.8
Villaeles de Valdavia,Palencia,7.3 (17:10),4.7 (06:30),6,66 (19:30),46 (23:50),5,0,0.6,1.8,2.6
"Velilla del Río Carrión, Camporredondo de Alba",Palencia,3.1 (17:40),0.4 (05:40),1.7,93 (17:20),59 (16:30),15.4,3,1.8,3,7.6
Carrión de los Condes,Palencia,,,,,,,,,,
